
--------------
['2024-10-24 13:18:38', '24/10/2024', '01:18:38 PM', 'Thu, Oct 24, 2024']

Moves completed: 0
a1: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
a3: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
a5: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
a7: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
b2: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
b4: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
b6: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
b8: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
c1: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
c3: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
c5: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
c7: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
d2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d4: Piececolor 0 | Type 0 | Available 1 | Link None | Jump None
d6: Piececolor 0 | Type 0 | Available 1 | Link None | Jump None
d8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f2: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
f4: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
f6: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
f8: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
g1: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
g3: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
g5: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
g7: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h2: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h4: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h6: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h8: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
selsquare: c5

Moves completed: 1
a1: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
a3: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
a5: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
a7: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
b2: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
b4: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
b6: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
b8: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
c1: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
c3: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
c5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
c7: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
d2: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d4: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
d6: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
d8: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e1: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e3: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e5: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
e7: Piececolor 0 | Type 0 | Available 0 | Link None | Jump None
f2: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
f4: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
f6: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
f8: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
g1: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
g3: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
g5: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
g7: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h2: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h4: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h6: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
h8: Piececolor 2 | Type 1 | Available 0 | Link None | Jump None
No selection
Moves completed: 1
a1: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
a3: Piececolor 1 | Type 1 | Available 0 | Link None | Jump None
